Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-bog6,branch-4fi9,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,answer,audio,item,condition
362,1614921398179,05/03/2021 05:16:38,1614921397929,-5,05/03/2021 00:16:37,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,5,120,2,stimulus,audio,content_web_audio,0.7199999963631853,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,fut.wav,fut,simWRD
363,1614921399078,05/03/2021 05:16:39,1614921398887,-5,05/03/2021 00:16:38,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,5,120,2,stimulus,right,response_keyboard_single,958.9949999935925,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,fut.wav,fut,simWRD
364,1614921399538,05/03/2021 05:16:39,1614921399384,-5,05/03/2021 00:16:39,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,199,121,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,joke.wav,joke,fWRDdf
365,1614921399661,05/03/2021 05:16:39,1614921399393,-5,05/03/2021 00:16:39,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,199,121,2,stimulus,audio,content_web_audio,0.7400000031339005,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,joke.wav,joke,fWRDdf
366,1614921400504,05/03/2021 05:16:40,1614921400343,-5,05/03/2021 00:16:40,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,199,121,2,stimulus,left,response_keyboard_single,950.0149999948917,,,word,1,1,0,0,,,,,1,testTrial,word,joke.wav,joke,fWRDdf
367,1614921400984,05/03/2021 05:16:40,1614921400838,-5,05/03/2021 00:16:40,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,4,122,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,vate.wav,vate,simWRD
368,1614921401120,05/03/2021 05:16:41,1614921400847,-5,05/03/2021 00:16:40,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,4,122,2,stimulus,audio,content_web_audio,0.7400000031339005,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,vate.wav,vate,simWRD
369,1614921402073,05/03/2021 05:16:42,1614921401891,-5,05/03/2021 00:16:41,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,4,122,2,stimulus,right,response_keyboard_single,1044.2000000039116,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,vate.wav,vate,simWRD
370,1614921402530,05/03/2021 05:16:42,1614921402385,-5,05/03/2021 00:16:42,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,6,123,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,harg.wav,harg,simWRD
371,1614921402652,05/03/2021 05:16:42,1614921402390,-5,05/03/2021 00:16:42,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,6,123,2,stimulus,audio,content_web_audio,0.4400000034365803,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,harg.wav,harg,simWRD
372,1614921403714,05/03/2021 05:16:43,1614921403561,-5,05/03/2021 00:16:43,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,6,123,2,stimulus,right,response_keyboard_single,1170.429999998305,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,harg.wav,harg,simWRD
373,1614921404214,05/03/2021 05:16:44,1614921404054,-5,05/03/2021 00:16:44,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,74,124,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,pleam.wav,pleam,fPSWsm
374,1614921404339,05/03/2021 05:16:44,1614921404064,-5,05/03/2021 00:16:44,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,74,124,2,stimulus,audio,content_web_audio,1.3199999957578257,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,pleam.wav,pleam,fPSWsm
375,1614921405098,05/03/2021 05:16:45,1614921404929,-5,05/03/2021 00:16:44,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,74,124,2,stimulus,right,response_keyboard_single,865.8099999884143,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,pleam.wav,pleam,fPSWsm
376,1614921405573,05/03/2021 05:16:45,1614921405419,-5,05/03/2021 00:16:45,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,27,125,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,stut.wav,stut,simPSW
377,1614921405699,05/03/2021 05:16:45,1614921405429,-5,05/03/2021 00:16:45,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,27,125,2,stimulus,audio,content_web_audio,0.8049999887589365,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,stut.wav,stut,simPSW
378,1614921406445,05/03/2021 05:16:46,1614921406279,-5,05/03/2021 00:16:46,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,27,125,2,stimulus,left,response_keyboard_single,850.7499999977881,,,word,1,0,1,0,,,,,1,testTrial,nonword,stut.wav,stut,simPSW
379,1614921406957,05/03/2021 05:16:46,1614921406769,-5,05/03/2021 00:16:46,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,41,126,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,selp.wav,selp,repPSW
380,1614921407081,05/03/2021 05:16:47,1614921406779,-5,05/03/2021 00:16:46,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,41,126,2,stimulus,audio,content_web_audio,0.7399999885819852,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,selp.wav,selp,repPSW
381,1614921408126,05/03/2021 05:16:48,1614921407934,-5,05/03/2021 00:16:47,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,41,126,2,stimulus,right,response_keyboard_single,1155.3499999863561,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,selp.wav,selp,repPSW
382,1614921408566,05/03/2021 05:16:48,1614921408421,-5,05/03/2021 00:16:48,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,56,127,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,bish.wav,bish,fPSWsm
383,1614921408682,05/03/2021 05:16:48,1614921408430,-5,05/03/2021 00:16:48,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,56,127,2,stimulus,audio,content_web_audio,0.7550000009359792,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,bish.wav,bish,fPSWsm
384,1614921409347,05/03/2021 05:16:49,1614921409170,-5,05/03/2021 00:16:49,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,56,127,2,stimulus,right,response_keyboard_single,740.300000004936,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,bish.wav,bish,fPSWsm
385,1614921409829,05/03/2021 05:16:49,1614921409670,-5,05/03/2021 00:16:49,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,142,128,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,half.wav,half,fWRDsm
386,1614921409985,05/03/2021 05:16:49,1614921409679,-5,05/03/2021 00:16:49,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,142,128,2,stimulus,audio,content_web_audio,0.9350000036647543,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,half.wav,half,fWRDsm
387,1614921410895,05/03/2021 05:16:50,1614921410745,-5,05/03/2021 00:16:50,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,142,128,2,stimulus,left,response_keyboard_single,1065.969999996014,,,word,1,1,0,0,,,,,1,testTrial,word,half.wav,half,fWRDsm
388,1614921411391,05/03/2021 05:16:51,1614921411236,-5,05/03/2021 00:16:51,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,92,129,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,keish.wav,keish,fPSWdf
389,1614921411501,05/03/2021 05:16:51,1614921411246,-5,05/03/2021 00:16:51,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,92,129,2,stimulus,audio,content_web_audio,0.7499999919673428,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,keish.wav,keish,fPSWdf
390,1614921412051,05/03/2021 05:16:52,1614921411886,-5,05/03/2021 00:16:51,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,92,129,2,stimulus,left,response_keyboard_single,640.6399999978021,,,word,1,0,1,0,,,,,1,testTrial,nonword,keish.wav,keish,fPSWdf
391,1614921412552,05/03/2021 05:16:52,1614921412385,-5,05/03/2021 00:16:52,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,130,130,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,born.wav,born,fWRDsm
392,1614921412679,05/03/2021 05:16:52,1614921412395,-5,05/03/2021 00:16:52,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,130,130,2,stimulus,audio,content_web_audio,0.6449999928008765,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,born.wav,born,fWRDsm
393,1614921412679,05/03/2021 05:16:52,1614921412396,-5,05/03/2021 00:16:52,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,130,130,2,stimulus,left,response_keyboard_single,1.7950000037671998,,,word,1,1,0,0,,,,,1,testTrial,word,born.wav,born,fWRDsm
394,1614921413099,05/03/2021 05:16:53,1614921412886,-5,05/03/2021 00:16:52,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,82,131,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,foatch.wav,foatch,fPSWsm
395,1614921413231,05/03/2021 05:16:53,1614921412895,-5,05/03/2021 00:16:52,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,82,131,2,stimulus,audio,content_web_audio,0.8850000012898818,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,foatch.wav,foatch,fPSWsm
396,1614921414357,05/03/2021 05:16:54,1614921414210,-5,05/03/2021 00:16:54,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,82,131,2,stimulus,right,response_keyboard_single,1315.2399999962654,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,foatch.wav,foatch,fPSWsm
397,1614921414888,05/03/2021 05:16:54,1614921414702,-5,05/03/2021 00:16:54,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,194,132,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,girl.wav,girl,fWRDdf
398,1614921415052,05/03/2021 05:16:55,1614921414711,-5,05/03/2021 00:16:54,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,194,132,2,stimulus,audio,content_web_audio,0.7849999965401366,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,girl.wav,girl,fWRDdf
399,1614921415599,05/03/2021 05:16:55,1614921415438,-5,05/03/2021 00:16:55,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,194,132,2,stimulus,left,response_keyboard_single,727.549999995972,,,word,1,1,0,0,,,,,1,testTrial,word,girl.wav,girl,fWRDdf
400,1614921416091,05/03/2021 05:16:56,1614921415936,-5,05/03/2021 00:16:55,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,29,133,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,dack.wav,dack,simPSW
401,1614921416279,05/03/2021 05:16:56,1614921415947,-5,05/03/2021 00:16:55,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,29,133,2,stimulus,audio,content_web_audio,0.710000007529743,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,dack.wav,dack,simPSW
402,1614921417078,05/03/2021 05:16:57,1614921416901,-5,05/03/2021 00:16:56,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,29,133,2,stimulus,right,response_keyboard_single,954.5900000084657,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,dack.wav,dack,simPSW
403,1614921417547,05/03/2021 05:16:57,1614921417384,-5,05/03/2021 00:16:57,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,88,134,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,julg.wav,julg,fPSWsm
404,1614921417672,05/03/2021 05:16:57,1614921417394,-5,05/03/2021 00:16:57,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,88,134,2,stimulus,audio,content_web_audio,0.7399999885819852,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,julg.wav,julg,fPSWsm
405,1614921418486,05/03/2021 05:16:58,1614921418328,-5,05/03/2021 00:16:58,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,88,134,2,stimulus,right,response_keyboard_single,934.0099999972153,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,julg.wav,julg,fPSWsm
406,1614921418985,05/03/2021 05:16:58,1614921418818,-5,05/03/2021 00:16:58,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,163,135,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,grove.wav,grove,fWRDsm
407,1614921419111,05/03/2021 05:16:59,1614921418828,-5,05/03/2021 00:16:58,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,163,135,2,stimulus,audio,content_web_audio,0.7349999941652641,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,grove.wav,grove,fWRDsm
408,1614921420454,05/03/2021 05:17:00,1614921420302,-5,05/03/2021 00:17:00,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,163,135,2,stimulus,left,response_keyboard_single,1474.8649999964982,,,word,1,1,0,0,,,,,1,testTrial,word,grove.wav,grove,fWRDsm
409,1614921420955,05/03/2021 05:17:00,1614921420802,-5,05/03/2021 00:17:00,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,37,136,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,geet.wav,geet,simPSW
410,1614921421329,05/03/2021 05:17:01,1614921420812,-5,05/03/2021 00:17:00,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,37,136,2,stimulus,audio,content_web_audio,0.7650000043213367,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,geet.wav,geet,simPSW
411,1614921421844,05/03/2021 05:17:01,1614921421678,-5,05/03/2021 00:17:01,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,37,136,2,stimulus,right,response_keyboard_single,866.4600000047358,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,geet.wav,geet,simPSW
412,1614921422329,05/03/2021 05:17:02,1614921422167,-5,05/03/2021 00:17:02,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,215,137,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,mouth.wav,mouth,fWRDdf
413,1614921422448,05/03/2021 05:17:02,1614921422177,-5,05/03/2021 00:17:02,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,215,137,2,stimulus,audio,content_web_audio,0.7550000009359792,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,mouth.wav,mouth,fWRDdf
414,1614921423198,05/03/2021 05:17:03,1614921423047,-5,05/03/2021 00:17:03,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,215,137,2,stimulus,left,response_keyboard_single,870.8449999976438,,,word,1,1,0,0,,,,,1,testTrial,word,mouth.wav,mouth,fWRDdf
